         1324652 function calls (1322014 primitive calls) in 0.542 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    0.368    0.368 C:\Users\rudyb\Projects\edge-server\server\mapping\floor.py:72(calculate_path)
        1    0.093    0.093    0.246    0.246 C:\Users\rudyb\Projects\edge-server\server\mapping\floor.py:78(a_star_search)
        2    0.169    0.084    0.226    0.113 C:\Users\rudyb\Projects\edge-server\server\mapping\floor.py:32(generate_user_weighted_areas)
     6428    0.038    0.000    0.074    0.000 C:\Users\rudyb\Projects\edge-server\server\mapping\grid.py:63(unoccupied_neighbors_with_weights)
        1    0.000    0.000    0.067    0.067 C:\Users\rudyb\Projects\edge-server\server\mapping\floor.py:24(update_walls_from_svg)
    74017    0.036    0.000    0.045    0.000 C:\Users\rudyb\Projects\edge-server\server\mapping\grid.py:13(point_to_box)
    46052    0.014    0.000    0.042    0.000 C:\Users\rudyb\Projects\edge-server\server\mapping\grid.py:37(__contains__)
      373    0.004    0.000    0.041    0.000 C:\Users\rudyb\Projects\edge-server\server\mapping\grid.py:127(put_lines)
   212562    0.037    0.000    0.037    0.000 {method 'add' of 'set' objects}
    10647    0.008    0.000    0.037    0.000 C:\Users\rudyb\Projects\edge-server\server\mapping\grid.py:122(put_line)
   666226    0.035    0.000    0.035    0.000 {built-in method math.floor}
    46534    0.023    0.000    0.029    0.000 C:\Users\rudyb\Projects\edge-server\server\mapping\grid.py:20(box_to_point)
    92104    0.027    0.000    0.027    0.000 C:\Users\rudyb\Projects\edge-server\server\mapping\floor.py:85(getGScore)
        1    0.000    0.000    0.026    0.026 C:\Users\rudyb\Projects\edge-server\server\mapping\parse_data.py:9(getPathsFromSvg)
    10647    0.010    0.000    0.025    0.000 C:\Users\rudyb\Projects\edge-server\server\mapping\grid.py:87(boxes_touching_line)
        1    0.000    0.000    0.012    0.012 C:\Users\rudyb\miniconda3\envs\viz310\lib\xml\dom\minidom.py:1986(parse)
        1    0.000    0.000    0.011    0.011 C:\Users\rudyb\miniconda3\envs\viz310\lib\xml\dom\expatbuilder.py:899(parse)
        1    0.000    0.000    0.011    0.011 C:\Users\rudyb\miniconda3\envs\viz310\lib\xml\dom\expatbuilder.py:197(parseFile)
       13    0.002    0.000    0.011    0.001 {method 'Parse' of 'pyexpat.xmlparser' objects}
        1    0.000    0.000    0.011    0.011 C:\Users\rudyb\Projects\edge-server\server\mapping\parse_data.py:19(<listcomp>)
      373    0.008    0.000    0.010    0.000 C:\Users\rudyb\Projects\edge-server\server\mapping\parse_data.py:11(parse_polyline_str)
      375    0.003    0.000    0.007    0.000 C:\Users\rudyb\miniconda3\envs\viz310\lib\xml\dom\expatbuilder.py:736(start_element_handler)
     6923    0.006    0.000    0.007    0.000 C:\Users\rudyb\Projects\edge-server\server\mapping\floor.py:68(h_euclidean_approx)
    12969    0.004    0.000    0.004    0.000 C:\Users\rudyb\Projects\edge-server\server\mapping\grid.py:26(put)
    61829    0.004    0.000    0.004    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.003    0.003 C:\Users\rudyb\miniconda3\envs\viz310\lib\xml\dom\minidom.py:1646(unlink)
   1876/1    0.001    0.000    0.003    0.003 C:\Users\rudyb\miniconda3\envs\viz310\lib\xml\dom\minidom.py:263(unlink)
    375/1    0.001    0.000    0.003    0.003 C:\Users\rudyb\miniconda3\envs\viz310\lib\xml\dom\minidom.py:715(unlink)
    11919    0.003    0.000    0.003    0.000 C:\Users\rudyb\Projects\edge-server\server\mapping\grid.py:94(euclidean_sq)
     6429    0.003    0.000    0.003    0.000 {built-in method _heapq.heappop}
